suite,dataset,n,FDC,HDBSCAN*,pydpc,DBSCAN++
sklearn,circles,1500,0.0136,0.0269,0.1161,0.0020
sklearn,moons,1500,0.0110,0.0214,0.1073,0.0018
sklearn,blobs,1500,0.0174,0.0385,0.1108,0.0015
sklearn,aniso,1500,0.0113,0.0169,0.1136,0.0015
sklearn,varied,1500,0.0096,0.0210,0.1083,0.0016
sipu,jain,373,0.0032,0.0027,0.0082,0.0016
sipu,compound,399,0.0088,0.0045,0.0071,0.0017
sipu,aggregation,788,0.0068,0.0058,0.0309,0.0019
sipu,pathbased,300,0.0037,0.0031,0.0076,0.0017
sipu,spiral,312,0.0034,0.0021,0.0049,0.0018
sipu,flame,240,0.0028,0.0022,0.0034,0.0014
sipu,d31,3100,0.0286,0.0452,0.5707,0.0022
sipu,r15,600,0.0049,0.0051,0.0176,0.0014
sipu,unbalance,6500,0.0832,0.1966,2.5034,0.0041
fcps,atom,800,0.0079,0.0124,0.0334,0.0013
fcps,chainlink,1000,0.0115,0.0144,0.0514,0.0014
fcps,lsun,400,0.0052,0.0042,0.0104,0.0016
fcps,target,770,0.0127,0.0099,0.0342,0.0012
fcps,twodiamonds,800,0.0101,0.0081,0.0373,0.0017
fcps,wingnut,1016,0.0073,0.0151,0.0481,0.0020
fcps,hepta,212,0.0051,0.0030,0.0033,0.0017
